dir	frame_0	frame_1
crops/pi_b/20200811	085514	085510
crops/pi_a/20200802	095628	095639
crops/pi_c/20200801	093410	093420
crops/pi_b/20200802	083949	084000
crops/pi_b/20200807	112957	112951
crops/pi_b/20200807	080353	080358
crops/pi_b/20200802	094302	094251
crops/pi_a/20200802	103110	103121
crops/pi_b/20200811	103811	103815
crops/pi_b/20200802	082107	082117
crops/pi_a/20200802	093035	093024
crops/pi_b/20200802	094440	094451
crops/pi_b/20200807	082312	082307
crops/pi_b/20200802	091809	091820
crops/pi_b/20200802	093703	093713
crops/pi_c/20200801	093020	093030
crops/pi_a/20200802	091721	091732
crops/pi_b/20200802	083200	083150
crops/pi_b/20200811	114840	114836
crops/pi_b/20200807	114406	114401
crops/pi_c/20180927	154854	154905
crops/pi_b/20200802	095901	095850
crops/pi_b/20200811	122743	122747
crops/pi_b/20200811	123157	123153
crops/pi_b/20200811	083617	083613
crops/pi_b/20200807	075705	075710
crops/pi_b/20200807	081441	081446
crops/pi_a/20200802	104117	104106
crops/pi_a/20200802	093949	093959
crops/pi_b/20200802	095218	095229
crops/pi_b/20200807	114534	114538
crops/pi_b/20200802	083906	083916
crops/pi_b/20200806	082008	082013
crops/pi_b/20200807	111751	111756
crops/pi_b/20200807	111140	111145
crops/pi_b/20200802	082855	082906
crops/pi_b/20200807	081940	081945
crops/pi_b/20200811	084410	084406
crops/pi_b/20200802	085948	085959
crops/pi_b/20200807	085802	085806
crops/pi_b/20200802	100334	100345
crops/pi_a/20200802	093550	093601
crops/pi_b/20200811	082800	082805
crops/pi_c/20180927	164802	164813
crops/pi_b/20200802	101544	101555
crops/pi_a/20200802	095838	095849
crops/pi_b/20200807	090602	090558
crops/pi_b/20200811	075621	075616
crops/pi_b/20200811	103901	103906
crops/pi_b/20200807	075933	075939
crops/pi_b/20200807	082155	082150
crops/pi_b/20200811	081937	081943
crops/pi_b/20200811	081937	081932
crops/pi_b/20200802	091642	091653
crops/pi_a/20200802	094641	094652
crops/pi_b/20200807	113141	113135
crops/pi_b/20200807	081742	081747
crops/pi_a/20200802	095146	095157
crops/pi_a/20200802	103613	103624
crops/pi_b/20200807	081954	081949
crops/pi_c/20200801	092410	092420
crops/pi_b/20200807	112259	112305
crops/pi_b/20200807	111206	111200
crops/pi_c/20180927	163608	163619
crops/pi_b/20200807	111651	111646
crops/pi_b/20200802	095418	095407
crops/pi_b/20200811	081224	081228
crops/pi_b/20200807	113409	113405
crops/pi_b/20200807	090315	090311
crops/pi_a/20200802	105627	105616
crops/pi_c/20200801	100310	100320
crops/pi_b/20200811	084855	084851
crops/pi_b/20200807	094456	094501
crops/pi_b/20200806	111244	111239
crops/pi_b/20200807	111925	111920
crops/pi_a/20200802	103729	103740
crops/pi_b/20200807	113130	113125
crops/pi_b/20200807	082600	082555
crops/pi_b/20200811	122729	122734
crops/pi_b/20200807	112438	112433
crops/pi_b/20200807	090627	090623
crops/pi_b/20200807	082626	082620
crops/pi_b/20200811	081616	081621
crops/pi_b/20200807	082733	082739
crops/pi_b/20200807	080403	080358
crops/pi_b/20200811	080934	080929
crops/pi_b/20200807	111222	111228
crops/pi_b/20200807	081436	081441
crops/pi_b/20200802	093514	093503
crops/pi_b/20200811	123136	123140
crops/pi_b/20200806	085719	085723
crops/pi_b/20200802	092547	092558
crops/pi_b/20200811	083033	083028
crops/pi_c/20200801	092620	092630
crops/pi_b/20200811	092904	092910
crops/pi_b/20200802	093408	093419
crops/pi_b/20200802	094146	094135
crops/pi_b/20200811	074804	074809
crops/pi_a/20200802	100121	100132
crops/pi_b/20200807	110844	110849
crops/pi_a/20200802	103341	103352
crops/pi_b/20200802	083400	083411
crops/pi_b/20200801	093858	093909
crops/pi_a/20200802	102157	102208
crops/pi_b/20200811	083747	083742
crops/pi_b/20200802	094651	094702
crops/pi_b/20200811	080334	080339
crops/pi_c/20200801	100030	100040
crops/pi_a/20200802	091205	091216
crops/pi_b/20200811	104604	104600
crops/pi_b/20200802	095302	095312
crops/pi_a/20200802	104149	104138
crops/pi_b/20200807	111925	111930
crops/pi_b/20200811	115639	115635
crops/pi_c/20180927	151312	151323
crops/pi_b/20200807	080200	080155
crops/pi_c/20200729	105140	105130
crops/pi_b/20200802	095207	095156
crops/pi_b/20200802	084716	084727
crops/pi_b/20200811	085405	085409
crops/pi_b/20200811	082851	082845
crops/pi_b/20200807	082056	082051
crops/pi_c/20200801	100800	100750
crops/pi_b/20200807	075653	075657
crops/pi_b/20200807	080020	080024
crops/pi_b/20200802	092358	092409
crops/pi_b/20200807	111651	111655
crops/pi_a/20200802	094253	094242
crops/pi_b/20200811	082755	082750
crops/pi_b/20200807	090554	090558
crops/pi_b/20200807	114552	114557
crops/pi_c/20200801	093820	093830
crops/pi_b/20200811	122337	122342
crops/pi_c/20200801	101150	101200
crops/pi_b/20200806	104838	104843
crops/pi_b/20200811	085050	085055
crops/pi_b/20200811	074516	074521
crops/pi_b/20200807	081945	081949
crops/pi_c/20200801	093250	093300
crops/pi_b/20200811	114654	114648
crops/pi_a/20200802	095900	095849
crops/pi_c/20180927	082628	082617
crops/pi_b/20200807	111608	111612
crops/pi_c/20200801	094420	094410
crops/pi_b/20200801	093522	093533
crops/pi_b/20200811	075159	075203
crops/pi_b/20200807	081625	081631
crops/pi_b/20200807	114516	114520
crops/pi_a/20200802	092541	092552
crops/pi_b/20200811	083649	083644
crops/pi_b/20200802	092103	092053
crops/pi_a/20200802	092625	092614
crops/pi_b/20200802	093808	093819
crops/pi_b/20200801	093439	093449
crops/pi_a/20200802	104537	104548
crops/pi_b/20200811	074745	074740
crops/pi_b/20200806	081952	081948
crops/pi_b/20200811	083649	083654
crops/pi_b/20200811	114704	114709
crops/pi_a/20200802	095440	095451
crops/pi_b/20200807	081240	081245
crops/pi_b/20200802	093325	093335
crops/pi_b/20200811	080921	080916
crops/pi_b/20200802	090632	090621
crops/pi_b/20200811	123707	123712
crops/pi_b/20200802	100334	100323
crops/pi_a/20200802	095451	095502
crops/pi_b/20200806	094824	094829
crops/pi_b/20200811	114733	114728
crops/pi_b/20200802	094157	094208
crops/pi_b/20200806	102437	102442
crops/pi_b/20200807	082155	082159
crops/pi_b/20200811	122651	122646
crops/pi_b/20200801	094447	094458
crops/pi_b/20200807	112825	112821
crops/pi_b/20200811	074926	074930
crops/pi_a/20200802	094514	094525
crops/pi_b/20200811	082755	082800
crops/pi_b/20200811	104822	104828
crops/pi_b/20200807	081600	081555
crops/pi_b/20200807	112613	112607
crops/pi_b/20200806	104918	104922
crops/pi_c/20180927	163431	163442
crops/pi_b/20200811	092928	092923
crops/pi_b/20200811	083440	083445
crops/pi_b/20200811	074910	074915
crops/pi_b/20200807	112913	112908
crops/pi_b/20200802	091725	091715
crops/pi_b/20200807	112707	112712
crops/pi_b/20200806	095254	095300
crops/pi_b/20200807	090408	090402
crops/pi_b/20200802	100439	100428
crops/pi_b/20200802	101744	101754
crops/pi_b/20200802	090642	090653
crops/pi_b/20200811	085405	085400
crops/pi_b/20200807	081531	081537
crops/pi_b/20200802	101838	101849
crops/pi_b/20200807	085034	085038
crops/pi_c/20180927	155147	155158
crops/pi_b/20200807	114512	114506
crops/pi_b/20200806	122044	122048
crops/pi_b/20200806	115149	115153
crops/pi_b/20200806	101742	101747
crops/pi_b/20200811	114832	114836
crops/pi_a/20200802	094924	094913
crops/pi_b/20200802	093946	093935
crops/pi_b/20200806	102426	102421
crops/pi_b/20200811	082001	082006
crops/pi_b/20200807	082641	082644
crops/pi_b/20200802	082728	082717
crops/pi_b/20200811	074832	074837
crops/pi_b/20200811	075239	075235
crops/pi_b/20200802	100650	100639
crops/pi_c/20180927	151323	151334
crops/pi_b/20200807	095000	095006
crops/pi_b/20200806	082022	082026
crops/pi_a/20200802	104149	104200
crops/pi_c/20200801	094010	094020
crops/pi_b/20200811	075416	075420
crops/pi_b/20200801	093135	093145
crops/pi_b/20200806	082555	082600
crops/pi_b/20200806	095715	095721
crops/pi_b/20200811	082006	082012
crops/pi_b/20200811	080407	080402
crops/pi_b/20200807	075943	075939
crops/pi_b/20200807	111954	111949
crops/pi_b/20200802	085254	085305
crops/pi_b/20200802	094302	094313
crops/pi_b/20200801	093156	093207
crops/pi_a/20200802	101936	101925
crops/pi_c/20200801	093540	093550
crops/pi_a/20200802	093550	093539
crops/pi_b/20200802	100555	100606
crops/pi_b/20200811	074842	074837
crops/pi_b/20200811	114840	114844
crops/pi_b/20200807	082233	082239
crops/pi_a/20200802	094054	094043
crops/pi_b/20200807	104948	104954
crops/pi_b/20200806	082539	082534
crops/pi_b/20200807	081615	081621
crops/pi_a/20200802	091310	091259
crops/pi_b/20200807	090520	090516
crops/pi_b/20200807	113153	113158
crops/pi_b/20200807	100055	100059
crops/pi_b/20200807	080114	080119
crops/pi_b/20200807	114641	114646
crops/pi_b/20200802	100912	100922
crops/pi_b/20200811	084826	084830
crops/pi_a/20200802	092803	092752
crops/pi_b/20200811	083712	083717
crops/pi_b/20200811	085554	085559
crops/pi_b/20200807	094422	094427
crops/pi_b/20200807	114918	114923
crops/pi_a/20200802	094159	094210
crops/pi_b/20200811	075043	075048
crops/pi_a/20200802	094253	094304
crops/pi_b/20200802	100134	100145
crops/pi_a/20200802	093611	093601
crops/pi_b/20200806	104848	104852
crops/pi_b/20200811	112135	112130
crops/pi_a/20200802	102345	102356
crops/pi_b/20200811	085424	085430
crops/pi_b/20200811	085400	085356
crops/pi_a/20200802	103718	103708
crops/pi_c/20180927	083120	083130
crops/pi_c/20200801	092500	092510
crops/pi_b/20200807	114248	114243
crops/pi_a/20200802	100530	100541
crops/pi_b/20200807	094408	094404
crops/pi_b/20200807	112153	112158
crops/pi_b/20200811	082048	082043
crops/pi_b/20200807	112404	112359
crops/pi_a/20200802	102008	102019
crops/pi_a/20200802	092657	092708
crops/pi_b/20200811	114543	114546
crops/pi_a/20200802	100730	100740
crops/pi_b/20200802	100206	100217
crops/pi_b/20200807	075913	075917
crops/pi_b/20200811	102649	102653
crops/pi_b/20200802	093535	093546
crops/pi_b/20200811	074759	074755
crops/pi_b/20200802	082506	082517
crops/pi_a/20200802	103447	103457
crops/pi_a/20200802	093151	093202
crops/pi_b/20200807	094619	094624
crops/pi_c/20180927	082606	082617
crops/pi_b/20200807	112109	112104
crops/pi_b/20200807	112425	112429
crops/pi_b/20200807	114928	114933
crops/pi_b/20200802	092503	092452
crops/pi_a/20200802	103048	103059
crops/pi_a/20200802	103309	103320
crops/pi_b/20200807	114248	114252
crops/pi_b/20200802	091725	091736
crops/pi_b/20200807	112239	112244
crops/pi_b/20200807	112140	112136
crops/pi_b/20200807	112807	112812
crops/pi_a/20200802	104653	104704
crops/pi_b/20200807	075933	075927
crops/pi_b/20200811	085530	085534
crops/pi_b/20200807	075710	075716
crops/pi_a/20200802	101642	101653
crops/pi_a/20200802	101537	101526
crops/pi_b/20200807	114848	114853
crops/pi_b/20200811	112420	112425
crops/pi_a/20200802	094221	094232
crops/pi_b/20200807	082714	082719
crops/pi_b/20200811	082453	082449
crops/pi_b/20200807	112946	112951
crops/pi_b/20200811	080232	080236
crops/pi_b/20200802	090421	090410
crops/pi_b/20200807	113203	113207
crops/pi_b/20200802	094535	094524
crops/pi_b/20200807	075823	075828
crops/pi_b/20200807	112908	112904
crops/pi_b/20200807	082356	082402
crops/pi_b/20200806	102227	102232
crops/pi_b/20200802	085726	085716
crops/pi_b/20200811	074950	074955
crops/pi_b/20200802	090504	090453
crops/pi_b/20200807	075903	075857
crops/pi_b/20200811	081621	081626
crops/pi_b/20200807	075550	075555
crops/pi_b/20200811	074915	074921
crops/pi_b/20200806	102217	102222
crops/pi_b/20200807	112443	112447
crops/pi_a/20200802	093307	093256
crops/pi_b/20200807	112839	112844
crops/pi_b/20200806	102319	102325
crops/pi_b/20200811	082814	082809
crops/pi_b/20200811	084402	084406
crops/pi_b/20200811	113507	113511
crops/pi_b/20200807	082402	082407
crops/pi_c/20200801	093210	093200
crops/pi_b/20200802	091809	091758
crops/pi_a/20200802	104128	104138
crops/pi_b/20200811	085338	085343
crops/pi_b/20200806	104848	104843
crops/pi_c/20200801	093200	093150
crops/pi_b/20200802	100512	100523
crops/pi_b/20200811	075004	075009
crops/pi_b/20200811	090519	090524
crops/pi_c/20200801	094010	094000
crops/pi_c/20200801	095620	095610
crops/pi_c/20200801	094450	094500
crops/pi_b/20200802	081951	082001
crops/pi_a/20200802	091815	091804
crops/pi_b/20200807	085309	085314
crops/pi_c/20200801	092620	092610
crops/pi_b/20200807	090529	090534
crops/pi_a/20200802	092142	092153
crops/pi_b/20200811	122855	122859
crops/pi_b/20200807	082413	082407
crops/pi_b/20200807	080413	080417
crops/pi_b/20200807	113336	113342
crops/pi_b/20200811	081345	081341
crops/pi_b/20200807	111551	111546
crops/pi_a/20200802	100320	100309
crops/pi_b/20200807	112505	112509
crops/pi_b/20200807	082733	082729
crops/pi_a/20200802	092635	092646
crops/pi_a/20200802	091227	091216
crops/pi_a/20200802	092708	092719
crops/pi_b/20200806	111415	111412
crops/pi_b/20200802	092714	092703
crops/pi_b/20200811	121814	121819
crops/pi_b/20200807	113332	113328
crops/pi_b/20200807	085205	085201
crops/pi_a/20200802	104841	104830
crops/pi_a/20200802	104327	104338
crops/pi_b/20200802	085000	084949
crops/pi_b/20200807	081337	081342
crops/pi_b/20200807	114420	114425
crops/pi_b/20200802	094513	094502
crops/pi_b/20200802	094030	094019
crops/pi_b/20200806	104806	104810
crops/pi_a/20200802	103121	103131
crops/pi_b/20200807	081615	081609
crops/pi_b/20200811	083737	083742
crops/pi_b/20200811	081649	081644
crops/pi_b/20200802	095934	095923
crops/pi_b/20200807	081327	081332
crops/pi_b/20200807	112913	112918
crops/pi_b/20200807	090342	090348
crops/pi_b/20200802	100050	100039
crops/pi_b/20200807	113158	113203
crops/pi_a/20200802	103436	103425
crops/pi_b/20200802	095723	095734
crops/pi_a/20200802	104233	104222
crops/pi_b/20200807	082700	082655
crops/pi_b/20200802	095512	095523
crops/pi_b/20200802	092747	092758
crops/pi_b/20200811	104732	104736
crops/pi_a/20200802	095650	095701
crops/pi_a/20200802	093445	093456
crops/pi_c/20200801	092520	092530
crops/pi_c/20180927	083047	083058
crops/pi_a/20200802	100625	100635
crops/pi_b/20200811	122514	122519
crops/pi_b/20200802	095407	095356
crops/pi_a/20200802	094504	094453
crops/pi_b/20200801	104444	104434
crops/pi_b/20200807	090244	090250
crops/pi_b/20200802	093146	093157
crops/pi_b/20200807	111136	111132
crops/pi_b/20200811	124101	124106
crops/pi_b/20200802	091031	091020
crops/pi_a/20200802	094725	094736
crops/pi_b/20200811	075019	075014
crops/pi_b/20200811	121955	121959
crops/pi_b/20200807	081546	081551
crops/pi_a/20200802	102450	102439
crops/pi_b/20200811	123157	123202
crops/pi_a/20200802	092519	092530
crops/pi_b/20200807	090342	090338
crops/pi_b/20200807	075853	075857
crops/pi_a/20200802	095207	095157
crops/pi_a/20200802	094105	094054
crops/pi_b/20200807	082045	082051
crops/pi_b/20200807	111811	111816
crops/pi_b/20200807	082347	082352
crops/pi_b/20200811	110512	110517
crops/pi_b/20200802	083749	083800
crops/pi_b/20200811	080205	080210
crops/pi_a/20200802	094326	094315
crops/pi_b/20200811	123216	123220
crops/pi_b/20200807	114333	114329
crops/pi_b/20200806	095611	095606
crops/pi_b/20200807	114512	114516
crops/pi_c/20180927	092640	092651
crops/pi_b/20200802	094429	094440
crops/pi_b/20200811	113511	113517
crops/pi_b/20200807	112024	112030
crops/pi_a/20200802	100907	100918
crops/pi_b/20200807	112443	112438
crops/pi_b/20200802	084000	084011
crops/pi_b/20200807	112248	112254
crops/pi_a/20200802	093706	093655
crops/pi_b/20200811	082038	082043
crops/pi_c/20200801	100110	100100
crops/pi_a/20200802	092625	092635
crops/pi_b/20200807	112030	112034
crops/pi_a/20200802	093833	093822
crops/pi_b/20200807	105519	105523
crops/pi_b/20200802	094756	094807
crops/pi_b/20200811	090157	090202
crops/pi_b/20200802	100134	100123
crops/pi_b/20200802	094335	094324
crops/pi_b/20200807	111920	111916
crops/pi_b/20200811	074546	074551
crops/pi_c/20180927	082418	082429
crops/pi_b/20200811	104555	104600
crops/pi_a/20200802	093633	093644
crops/pi_a/20200802	101831	101841
crops/pi_b/20200802	093219	093208
crops/pi_c/20200801	095950	100000
crops/pi_b/20200807	113317	113323
crops/pi_c/20200729	105020	105010
crops/pi_b/20200806	102129	102135
crops/pi_b/20200807	114140	114135
crops/pi_b/20200802	095207	095218
crops/pi_a/20200802	103802	103813
crops/pi_b/20200811	082746	082741
crops/pi_b/20200807	080205	080210
crops/pi_b/20200811	082831	082836
crops/pi_a/20200802	103740	103751
crops/pi_b/20200807	080312	080316
crops/pi_b/20200811	082419	082414
crops/pi_b/20200807	082644	082649
crops/pi_b/20200811	090206	090202
crops/pi_c/20200801	100500	100450
crops/pi_a/20200802	103530	103519
crops/pi_b/20200811	082058	082103
crops/pi_b/20200807	112816	112812
crops/pi_b/20200806	082008	082003
crops/pi_b/20200811	081857	081852
crops/pi_b/20200811	122434	122429
crops/pi_b/20200806	082318	082324
crops/pi_b/20200807	112613	112618
crops/pi_b/20200802	084905	084916
crops/pi_b/20200806	114344	114350
crops/pi_b/20200807	081021	081027
crops/pi_b/20200801	095952	095941
crops/pi_b/20200811	121039	121034
crops/pi_b/20200811	075420	075424
crops/pi_b/20200801	093848	093858
crops/pi_b/20200807	082105	082110
crops/pi_c/20200801	092800	092810
crops/pi_b/20200807	082056	082101
crops/pi_b/20200802	090421	090432
crops/pi_b/20200802	092830	092841
crops/pi_b/20200807	091944	091939
crops/pi_a/20200802	095335	095324
crops/pi_b/20200807	081851	081846
crops/pi_b/20200811	074944	074950
crops/pi_b/20200807	112558	112603
crops/pi_b/20200811	074813	074809
crops/pi_c/20200801	100010	100000
crops/pi_b/20200802	101638	101649
crops/pi_b/20200802	081846	081835
crops/pi_b/20200807	100305	100301
crops/pi_a/20200802	095534	095523
crops/pi_b/20200811	080433	080437
crops/pi_b/20200802	101638	101627
crops/pi_b/20200802	095451	095440
crops/pi_b/20200802	083549	083600
crops/pi_b/20200806	091024	091029
crops/pi_b/20200807	113010	113014
crops/pi_b/20200802	100944	100933
crops/pi_b/20200811	081953	081957
crops/pi_a/20200802	101914	101903
crops/pi_a/20200802	102733	102744
crops/pi_b/20200807	081801	081806
crops/pi_b/20200811	090215	090220
crops/pi_a/20200802	104033	104044
crops/pi_c/20200801	093810	093820
crops/pi_b/20200811	074921	074926
crops/pi_c/20200801	095540	095550
crops/pi_b/20200801	095952	100003
crops/pi_b/20200802	100955	101006
crops/pi_a/20200802	100530	100520
crops/pi_b/20200811	075112	075117
crops/pi_b/20200802	101805	101816
crops/pi_c/20200729	125720	125730
crops/pi_b/20200811	075719	075715
crops/pi_b/20200811	103856	103901
crops/pi_a/20200802	093318	093329
crops/pi_a/20200802	100259	100309
crops/pi_b/20200807	085056	085101
crops/pi_b/20200802	093219	093230
crops/pi_b/20200806	102119	102124
crops/pi_a/20200802	092026	092037
crops/pi_b/20200807	093756	093800
crops/pi_b/20200811	103815	103821
crops/pi_b/20200807	082458	082452
crops/pi_b/20200807	094104	094109
crops/pi_b/20200807	082655	082649
crops/pi_b/20200811	082350	082355
crops/pi_b/20200807	113053	113057
crops/pi_b/20200807	081249	081245
crops/pi_b/20200807	112500	112505
crops/pi_c/20200801	101520	101530
crops/pi_a/20200802	104348	104338
crops/pi_b/20200811	124026	124031
crops/pi_b/20200807	085007	085012
crops/pi_b/20200807	082517	082521
crops/pi_b/20200802	082339	082350
crops/pi_b/20200802	101827	101838
crops/pi_a/20200802	102113	102124
crops/pi_c/20200801	094510	094500
crops/pi_a/20200802	100027	100016
crops/pi_b/20200807	092352	092356
crops/pi_b/20200807	100257	100301
crops/pi_b/20200807	090635	090641
crops/pi_b/20200811	103435	103440
crops/pi_b/20200811	082439	082444
crops/pi_b/20200811	104807	104813
crops/pi_b/20200802	093430	093419
crops/pi_a/20200802	093202	093213
crops/pi_a/20200802	095124	095113
crops/pi_b/20200802	095945	095934
crops/pi_b/20200807	113048	113053
crops/pi_b/20200807	111604	111608
crops/pi_b/20200807	082724	082719
crops/pi_a/20200802	093224	093234
crops/pi_b/20200807	081639	081636
crops/pi_b/20200806	081929	081933
crops/pi_b/20200802	093535	093524
crops/pi_b/20200807	075630	075633
crops/pi_b/20200807	111416	111421
crops/pi_a/20200802	100005	100016
crops/pi_a/20200802	092403	092414
crops/pi_a/20200802	100458	100509
crops/pi_b/20200807	114348	114352
crops/pi_b/20200807	114452	114457
crops/pi_a/20200802	104254	104305
crops/pi_a/20200802	101454	101505
crops/pi_b/20200807	075903	075908
crops/pi_c/20200801	093650	093640
crops/pi_b/20200802	090548	090559
crops/pi_b/20200807	091849	091844
crops/pi_b/20200807	075643	075649
crops/pi_b/20200807	085837	085842
crops/pi_b/20200807	112623	112618
crops/pi_b/20200807	090231	090235
crops/pi_b/20200807	081015	081010
crops/pi_b/20200806	082151	082145
crops/pi_b/20200811	074601	074622
crops/pi_b/20200806	113736	113741
crops/pi_b/20200811	083510	083505
crops/pi_b/20200807	114755	114749
crops/pi_b/20200811	083336	083341
crops/pi_b/20200811	122834	122839
crops/pi_b/20200811	090612	090616
crops/pi_a/20200802	094609	094620
crops/pi_b/20200806	095242	095247
crops/pi_a/20200802	091259	091248
crops/pi_a/20200802	091038	091049
crops/pi_b/20200811	083225	083228
crops/pi_b/20200807	081337	081332
crops/pi_b/20200802	100417	100428
crops/pi_a/20200802	104359	104410
crops/pi_b/20200811	075509	075505
crops/pi_b/20200802	100239	100250
crops/pi_b/20200802	085043	085054
crops/pi_b/20200807	091143	091149
crops/pi_b/20200811	075255	075259
crops/pi_b/20200807	111705	111709
crops/pi_b/20200811	103431	103435
crops/pi_b/20200807	113207	113213
crops/pi_b/20200802	090737	090726
crops/pi_b/20200806	082301	082305
crops/pi_b/20200811	082410	082414
crops/pi_b/20200807	090334	090338
crops/pi_c/20180927	151909	151920
crops/pi_b/20200807	114543	114548
crops/pi_b/20200811	114827	114832
crops/pi_b/20200807	101340	101344
crops/pi_b/20200807	114348	114343
crops/pi_b/20200811	075715	075710
crops/pi_a/20200802	095313	095302
crops/pi_c/20200801	092940	092930
crops/pi_b/20200811	090215	090211
crops/pi_b/20200807	114902	114857
crops/pi_b/20200807	112024	112020
crops/pi_b/20200802	084843	084854
crops/pi_b/20200806	095553	095557
crops/pi_b/20200807	085205	085211
crops/pi_a/20200802	092730	092719
crops/pi_a/20200802	104001	104012
crops/pi_b/20200811	122214	122219
crops/pi_b/20200802	094019	094008
crops/pi_b/20200807	081551	081555
crops/pi_b/20200811	082910	082914
crops/pi_b/20200802	083833	083844
crops/pi_b/20200811	085913	085917
crops/pi_b/20200807	105840	105836
crops/pi_b/20200802	081940	081951
crops/pi_b/20200807	114357	114352
crops/pi_b/20200802	095607	095618
crops/pi_b/20200811	122352	122347
crops/pi_b/20200802	085821	085810
crops/pi_b/20200802	095124	095134
crops/pi_b/20200807	112759	112754
crops/pi_b/20200802	091158	091209
crops/pi_b/20200806	122040	122044
crops/pi_b/20200811	075207	075212
crops/pi_b/20200806	102313	102308
crops/pi_a/20200802	091038	091016
crops/pi_b/20200811	081714	081719
crops/pi_b/20200811	103729	103734
crops/pi_b/20200802	093557	093608
crops/pi_b/20200806	102248	102243
crops/pi_a/20200802	095607	095617
crops/pi_a/20200802	091837	091848
crops/pi_c/20200729	105120	105130
crops/pi_b/20200806	082424	082418
crops/pi_b/20200811	082012	082016
crops/pi_c/20180927	154539	154550
crops/pi_b/20200807	080221	080225
crops/pi_a/20200802	103037	103026
crops/pi_b/20200807	081322	081327
crops/pi_b/20200807	101340	101336
crops/pi_b/20200811	090453	090448
crops/pi_b/20200807	080108	080114
crops/pi_b/20200811	092933	092937
crops/pi_a/20200802	101914	101925
crops/pi_a/20200802	100143	100132
crops/pi_b/20200802	093303	093252
crops/pi_b/20200807	112230	112235
crops/pi_c/20200801	092550	092600
crops/pi_b/20200802	094640	094651
crops/pi_b/20200811	110457	110502
crops/pi_b/20200807	082458	082503
crops/pi_c/20200801	092320	092330
crops/pi_b/20200811	080902	080907
crops/pi_b/20200802	082234	082245
crops/pi_b/20200802	100617	100628
crops/pi_c/20200729	125740	125750
crops/pi_b/20200806	082742	082747
crops/pi_c/20200801	100630	100620
crops/pi_b/20200802	095418	095429
crops/pi_b/20200807	112034	112038
crops/pi_a/20200802	095838	095827
crops/pi_c/20180927	083015	083004
crops/pi_b/20200802	094818	094829
crops/pi_b/20200807	112334	112339
crops/pi_a/20200802	095218	095229
crops/pi_b/20200807	094624	094629
crops/pi_b/20200811	083613	083609
crops/pi_b/20200811	083052	083056
crops/pi_b/20200811	080314	080319
crops/pi_b/20200811	114654	114659
crops/pi_b/20200811	122711	122715
crops/pi_b/20200807	105510	105514
crops/pi_b/20200811	075728	075732
crops/pi_b/20200802	100007	100017
crops/pi_b/20200811	092923	092919
crops/pi_a/20200802	104033	104023
crops/pi_b/20200811	124011	124017
crops/pi_a/20200802	093949	093938
crops/pi_b/20200806	111313	111319
crops/pi_c/20200801	092710	092720
crops/pi_c/20180927	161430	161441
crops/pi_b/20200811	092915	092919
crops/pi_b/20200807	085831	085827
crops/pi_b/20200802	081846	081856
crops/pi_a/20200802	103856	103907
crops/pi_b/20200807	112735	112730
crops/pi_a/20200802	104935	104924
crops/pi_b/20200802	092925	092936
crops/pi_b/20200811	080319	080324
crops/pi_b/20200811	090229	090235
crops/pi_b/20200807	084943	084949
crops/pi_a/20200802	095943	095954
crops/pi_b/20200807	111700	111705
crops/pi_b/20200802	095712	095701
crops/pi_b/20200811	122116	122111
crops/pi_c/20180927	164039	164050
crops/pi_b/20200806	102110	102114
crops/pi_b/20200807	114552	114548
crops/pi_b/20200802	093652	093703
crops/pi_b/20200811	082851	082856
crops/pi_b/20200811	122103	122107
crops/pi_b/20200811	075347	075351
crops/pi_b/20200802	095640	095629
crops/pi_c/20180927	082114	082125
crops/pi_b/20200811	075230	075235
crops/pi_a/20200802	094536	094525
crops/pi_b/20200802	101943	101954
crops/pi_a/20200802	095051	095102
crops/pi_b/20200802	095901	095912
crops/pi_b/20200811	081948	081943
crops/pi_b/20200811	081857	081902
crops/pi_b/20200807	081254	081259
crops/pi_b/20200802	084705	084716
crops/pi_b/20200801	100003	100014
